iter	Passed	Remaining
0	41	28777
1	83	29170
2	123	28656
3	168	29256
4	211	29363
5	261	30216
6	319	31627
7	375	32495
8	432	33216
9	495	34161
10	528	33104
11	577	33123
12	628	33207
13	675	33122
14	726	33164
15	773	33078
16	819	32938
17	865	32804
18	919	32942
19	969	32951
20	1026	33176
21	1082	33362
22	1148	33813
23	1215	34237
24	1270	34297
25	1324	34346
26	1375	34289
27	1426	34244
28	1479	34235
29	1529	34165
30	1577	34035
31	1627	33972
32	1683	34025
33	1736	34013
34	1795	34120
35	1849	34118
36	1899	34044
37	1948	33944
38	1999	33894
39	2053	33879
40	2105	33846
41	2161	33865
42	2214	33829
43	2262	33728
44	2316	33712
45	2371	33709
46	2421	33645
47	2452	33310
48	2500	33222
49	2548	33125
50	2600	33086
51	2649	33019
52	2701	32979
53	2751	32917
54	2802	32871
55	2850	32783
56	2897	32680
57	2959	32755
58	3007	32669
59	3055	32586
60	3103	32511
61	3156	32483
62	3204	32405
63	3253	32331
64	3302	32258
65	3353	32213
66	3405	32171
67	3458	32143
68	3512	32124
69	3561	32051
70	3614	32017
71	3667	31990
72	3728	32025
73	3790	32069
74	3880	32333
75	3943	32374
76	3996	32337
77	4049	32293
78	4099	32227
79	4148	32150
80	4198	32084
81	4249	32023
82	4302	31984
83	4351	31910
84	4399	31829
85	4444	31730
86	4489	31635
87	4534	31537
88	4588	31499
89	4649	31512
90	4703	31477
91	4758	31447
92	4812	31408
93	4875	31428
94	4932	31414
95	5001	31466
96	5072	31534
97	5127	31496
98	5180	31447
99	5234	31407
100	5289	31373
101	5354	31392
102	5415	31388
103	5485	31435
104	5573	31583
105	5663	31736
106	5764	31947
107	5851	32075
108	5911	32051
109	5970	32026
110	6034	32018
111	6092	31987
112	6149	31943
113	6204	31893
114	6263	31862
115	6323	31837
116	6393	31857
117	6456	31844
118	6508	31777
119	6556	31691
120	6609	31626
121	6662	31566
122	6714	31498
123	6764	31424
124	6816	31357
125	6862	31261
126	6912	31189
127	6965	31127
128	7015	31051
129	7065	30980
130	7114	30902
131	7164	30829
132	7217	30769
133	7266	30692
134	7313	30609
135	7360	30524
136	7409	30447
137	7458	30375
138	7509	30306
139	7574	30299
140	7629	30246
141	7675	30162
142	7723	30082
143	7770	30003
144	7814	29912
145	7842	29759
146	7888	29674
147	7931	29583
148	7976	29496
149	8025	29426
150	8086	29400
151	8137	29337
152	8183	29255
153	8229	29178
154	8278	29108
155	8325	29033
156	8372	28955
157	8416	28871
158	8461	28790
159	8508	28715
160	8556	28646
161	8603	28571
162	8647	28489
163	8693	28411
164	8739	28336
165	8784	28260
166	8831	28187
167	8877	28110
168	8921	28032
169	8970	27966
170	9017	27895
171	9063	27822
172	9110	27753
173	9156	27680
174	9201	27605
175	9248	27534
176	9295	27466
177	9341	27396
178	9388	27325
179	9433	27253
180	9479	27181
181	9524	27107
182	9567	27030
183	9613	26960
184	9660	26893
185	9706	26823
186	9750	26750
187	9798	26685
188	9842	26611
189	9887	26540
190	9937	26482
191	9983	26415
192	10029	26348
193	10073	26273
194	10119	26207
195	10164	26136
196	10208	26065
197	10254	25999
198	10300	25931
199	10344	25860
200	10388	25790
201	10431	25718
202	10477	25650
203	10523	25586
204	10568	25518
205	10612	25450
206	10658	25384
207	10703	25318
208	10749	25254
209	10796	25191
210	10841	25126
211	10890	25069
212	10934	25000
213	10979	24934
214	11024	24870
215	11069	24803
216	11113	24736
217	11158	24671
218	11202	24603
219	11249	24543
220	11294	24478
221	11338	24414
222	11384	24352
223	11428	24284
224	11474	24224
225	11519	24159
226	11564	24096
227	11613	24041
228	11656	23975
229	11700	23909
230	11745	23846
231	11789	23782
232	11833	23718
233	11877	23653
234	11921	23589
235	11973	23541
236	12028	23498
237	12079	23447
238	12125	23387
239	12170	23326
240	12215	23265
241	12259	23202
242	12305	23143
243	12353	23086
244	12399	23027
245	12443	22964
246	12486	22901
247	12532	22842
248	12579	22784
249	12626	22727
250	12681	22684
251	12738	22646
252	12789	22597
253	12835	22537
254	12878	22473
255	12923	22414
256	12966	22350
257	13011	22290
258	13055	22230
259	13098	22165
260	13142	22105
261	13186	22045
262	13233	21987
263	13276	21926
264	13323	21870
265	13368	21812
266	13413	21752
267	13456	21691
268	13488	21611
269	13531	21550
270	13576	21491
271	13619	21431
272	13663	21370
273	13705	21308
274	13752	21253
275	13798	21197
276	13844	21141
277	13889	21084
278	13938	21032
279	13988	20982
280	14036	20930
281	14081	20872
282	14125	20814
283	14171	20758
284	14217	20702
285	14263	20646
286	14307	20588
287	14351	20531
288	14398	20476
289	14443	20419
290	14488	20363
291	14530	20302
292	14573	20244
293	14615	20182
294	14656	20122
295	14700	20064
296	14743	20005
297	14789	19950
298	14816	19871
299	14859	19813
300	14906	19759
301	14948	19700
302	14994	19645
303	15037	19588
304	15081	19531
305	15135	19488
306	15191	19447
307	15239	19395
308	15285	19341
309	15330	19286
310	15374	19229
311	15418	19174
312	15462	19117
313	15506	19062
314	15549	19005
315	15593	18948
316	15636	18892
317	15682	18838
318	15729	18786
319	15773	18730
320	15818	18676
321	15862	18621
322	15905	18565
323	15949	18509
324	15991	18452
325	16037	18399
326	16081	18343
327	16126	18289
328	16170	18234
329	16218	18184
330	16262	18129
331	16305	18073
332	16352	18022
333	16396	17967
334	16441	17914
335	16488	17862
336	16532	17808
337	16565	17741
338	16609	17686
339	16654	17634
340	16698	17580
341	16742	17526
342	16786	17471
343	16830	17417
344	16875	17365
345	16919	17310
346	16963	17256
347	17007	17203
348	17038	17136
349	17080	17080
350	17124	17027
351	17168	16973
352	17214	16921
353	17261	16871
354	17307	16819
355	17352	16767
356	17396	16713
357	17448	16668
358	17502	16625
359	17548	16574
360	17595	16523
361	17641	16471
362	17685	16419
363	17729	16366
364	17775	16314
365	17819	16261
366	17864	16209
367	17909	16157
368	17952	16103
369	17998	16052
370	18043	16000
371	18088	15948
372	18133	15896
373	18173	15841
374	18220	15790
375	18266	15740
376	18310	15688
377	18355	15636
378	18400	15584
379	18445	15532
380	18489	15480
381	18534	15429
382	18578	15377
383	18622	15324
384	18667	15273
385	18710	15220
386	18753	15167
387	18799	15117
388	18845	15066
389	18891	15016
390	18919	14952
391	18968	14904
392	19016	14855
393	19063	14805
394	19110	14756
395	19154	14704
396	19198	14652
397	19243	14601
398	19286	14549
399	19330	14497
400	19375	14446
401	19418	14394
402	19463	14344
403	19508	14293
404	19552	14242
405	19595	14190
406	19639	14138
407	19683	14086
408	19726	14034
409	19742	13964
410	19785	13912
411	19829	13861
412	19875	13811
413	19919	13760
414	19962	13709
415	20008	13659
416	20051	13608
417	20098	13559
418	20142	13508
419	20191	13461
420	20236	13410
421	20281	13360
422	20325	13309
423	20370	13260
424	20419	13212
425	20474	13169
426	20523	13121
427	20568	13071
428	20612	13021
429	20655	12969
430	20701	12920
431	20744	12869
432	20789	12819
433	20837	12771
434	20885	12723
435	20934	12676
436	20982	12627
437	21031	12580
438	21075	12530
439	21121	12480
440	21164	12429
441	21212	12381
442	21257	12332
443	21305	12284
444	21349	12233
445	21394	12184
446	21438	12134
447	21485	12085
448	21535	12039
449	21585	11991
450	21635	11945
451	21684	11897
452	21729	11847
453	21773	11798
454	21818	11748
455	21865	11699
456	21908	11649
457	21953	11600
458	21998	11550
459	22042	11500
460	22088	11451
461	22132	11401
462	22176	11351
463	22222	11303
464	22267	11253
465	22312	11204
466	22358	11155
467	22404	11106
468	22449	11056
469	22493	11007
470	22538	10958
471	22582	10908
472	22625	10858
473	22669	10808
474	22713	10759
475	22757	10709
476	22801	10660
477	22845	10610
478	22889	10560
479	22933	10511
480	22978	10462
481	23023	10412
482	23068	10364
483	23114	10315
484	23159	10266
485	23219	10224
486	23272	10178
487	23319	10130
488	23367	10082
489	23420	10037
490	23475	9992
491	23531	9948
492	23580	9901
493	23628	9853
494	23674	9804
495	23720	9756
496	23764	9706
497	23809	9657
498	23855	9608
499	23900	9560
500	23947	9512
501	23996	9464
502	24041	9415
503	24085	9366
504	24130	9317
505	24176	9269
506	24219	9219
507	24264	9170
508	24308	9121
509	24355	9073
510	24401	9025
511	24449	8977
512	24497	8929
513	24544	8881
514	24592	8834
515	24639	8786
516	24687	8738
517	24734	8690
518	24780	8642
519	24824	8593
520	24869	8544
521	24916	8496
522	24962	8448
523	25006	8399
524	25050	8350
525	25099	8302
526	25144	8254
527	25192	8206
528	25247	8161
529	25297	8114
530	25345	8066
531	25393	8018
532	25441	7971
533	25494	7925
534	25557	7882
535	25606	7834
536	25656	7787
537	25709	7741
538	25758	7694
539	25806	7646
540	25848	7596
541	25892	7548
542	25936	7499
543	25981	7450
544	26038	7405
545	26092	7359
546	26137	7310
547	26184	7262
548	26229	7214
549	26272	7165
550	26315	7116
551	26359	7067
552	26404	7018
553	26448	6970
554	26491	6921
555	26540	6873
556	26590	6826
557	26640	6779
558	26691	6732
559	26742	6685
560	26793	6638
561	26842	6591
562	26887	6542
563	26932	6494
564	26978	6446
565	27025	6398
566	27071	6350
567	27115	6301
568	27160	6253
569	27206	6204
570	27251	6156
571	27294	6107
572	27341	6059
573	27384	6011
574	27428	5962
575	27473	5914
576	27518	5866
577	27561	5817
578	27606	5769
579	27652	5721
580	27696	5672
581	27740	5624
582	27785	5576
583	27829	5527
584	27873	5479
585	27918	5431
586	27963	5383
587	28006	5334
588	28051	5286
589	28096	5238
590	28140	5190
591	28186	5142
592	28232	5094
593	28275	5045
594	28322	4998
595	28365	4949
596	28408	4901
597	28452	4853
598	28495	4804
599	28537	4756
600	28582	4708
601	28627	4660
602	28670	4612
603	28717	4564
604	28761	4516
605	28804	4468
606	28848	4419
607	28891	4371
608	28935	4323
609	28980	4275
610	29024	4227
611	29069	4179
612	29115	4132
613	29162	4084
614	29207	4036
615	29252	3989
616	29295	3940
617	29341	3893
618	29386	3845
619	29432	3797
620	29473	3749
621	29518	3701
622	29563	3653
623	29607	3606
624	29652	3558
625	29697	3510
626	29743	3462
627	29792	3415
628	29838	3368
629	29885	3320
