iter	Logloss
0	0.6763343061
1	0.6608299551
2	0.6462821458
3	0.6324625494
4	0.6195663364
5	0.6075572242
6	0.5963110985
7	0.5857754283
8	0.5760184974
9	0.5672765233
10	0.5588789462
11	0.5513485293
12	0.5440343863
13	0.5372826344
14	0.5308255314
15	0.5245763208
16	0.5190598148
17	0.5135791879
18	0.5088192538
19	0.5043432522
20	0.5001327694
21	0.4962922588
22	0.49251693
23	0.4887012321
24	0.485374402
25	0.4824069812
26	0.4795896838
27	0.4768915347
28	0.4742935155
29	0.4719478957
30	0.4697762692
31	0.4675819415
32	0.46559422
33	0.4636253391
34	0.4618188633
35	0.4603196301
36	0.4586866235
37	0.4571167999
38	0.4557756059
39	0.4544330093
40	0.4532817408
41	0.4521351972
42	0.4509906989
43	0.4499688594
44	0.4488835999
45	0.4478880937
46	0.4468477123
47	0.4459687822
48	0.4452110248
49	0.4443919749
50	0.443620127
51	0.4429288166
52	0.4422459712
53	0.4415900483
54	0.4410059367
55	0.4404626719
56	0.4400086095
57	0.4395447599
58	0.4390646865
59	0.4385489939
60	0.4381117581
61	0.4376421616
62	0.4372694666
63	0.4369011492
64	0.4364581466
65	0.4360748714
66	0.435709912
67	0.4353221447
68	0.4350174722
69	0.4347751001
70	0.4344758206
71	0.4341886952
72	0.4339364135
73	0.4336699474
74	0.4334052653
75	0.43319645
76	0.4329232976
77	0.4326764335
78	0.4324675582
79	0.432296254
80	0.4321211285
81	0.4318118229
82	0.4317360464
83	0.4314711321
84	0.4312292567
85	0.4310496763
86	0.43083294
87	0.4306224002
88	0.43039907
89	0.430256244
90	0.4300552927
91	0.4298652316
92	0.429713248
93	0.4295757643
94	0.4293288379
95	0.4291851411
96	0.4290042932
97	0.4288708776
98	0.4287077192
99	0.4285736709
100	0.4284731473
101	0.4283030817
102	0.4281507012
103	0.4279932332
104	0.4278636676
105	0.4277193598
106	0.4276252723
107	0.4275985539
108	0.4274588543
109	0.4273512206
110	0.4271988829
111	0.4270693525
112	0.426979477
113	0.4268688943
114	0.4267648474
115	0.4266359463
116	0.4265293215
117	0.4263915506
118	0.4262623845
119	0.4260863583
120	0.4259699061
121	0.4258658842
122	0.4257224701
123	0.4255498418
124	0.4254567869
125	0.425332553
126	0.4252526871
127	0.4251437155
128	0.425036756
129	0.4248909634
130	0.4248064571
131	0.4247155036
132	0.424555907
133	0.4244494694
134	0.4243838333
135	0.4242485965
136	0.4241814382
137	0.4240823728
138	0.4239574105
139	0.4238441554
140	0.4237723852
141	0.4236401154
142	0.4235328678
143	0.4234931796
144	0.4234421458
145	0.4233733502
146	0.4232831969
147	0.423207959
148	0.4231587812
149	0.423090963
150	0.4229921126
151	0.4228982698
152	0.4227626096
153	0.4226925648
154	0.422596277
155	0.4225166171
156	0.4224510521
157	0.422353253
158	0.4223011915
159	0.4221825188
160	0.4221064764
161	0.4220443629
162	0.4219922315
163	0.4219162309
164	0.4218812171
165	0.4217742879
166	0.4217098813
167	0.4216226052
168	0.4216064842
169	0.4215276006
170	0.4214331591
171	0.4213463502
172	0.4212489562
173	0.4212156422
174	0.4211407654
175	0.4210440022
176	0.420976068
177	0.4208804038
178	0.4207924764
179	0.4207017029
180	0.420618076
181	0.4205792258
182	0.4205094843
183	0.4204100129
184	0.4203414721
185	0.4202604971
186	0.4201957753
187	0.4201303372
188	0.4200503606
189	0.4199959799
190	0.419945937
191	0.4198920286
192	0.4198535734
193	0.4197796185
194	0.4197030807
195	0.4195957874
196	0.4195290158
197	0.4194813448
198	0.4194323835
199	0.4193895676
200	0.4193604969
201	0.419243912
202	0.4192011811
203	0.419146965
204	0.4190854888
205	0.4189783394
206	0.4189259034
207	0.4189119151
208	0.4188755827
209	0.4188050193
210	0.4187820185
211	0.4187459897
212	0.4187009531
213	0.4186500053
214	0.4186028107
215	0.4185380327
216	0.418464121
217	0.4183915883
218	0.4183407296
219	0.4182912276
220	0.4181849433
221	0.4181224672
222	0.4181004069
223	0.4179854555
224	0.417913384
225	0.4178162753
226	0.4177862106
227	0.4177790549
228	0.4177073133
229	0.4176640388
230	0.4176043545
231	0.4175036533
232	0.4174159951
233	0.4173519784
234	0.4173085852
235	0.4172687813
236	0.4171944303
237	0.4171387528
238	0.4170249074
239	0.4169675213
240	0.4169477673
241	0.4169353228
242	0.4168982676
243	0.4168571115
244	0.4167630231
245	0.4166571728
246	0.4166152039
247	0.4165510622
248	0.4164802962
249	0.4164560448
250	0.4163535607
251	0.4163042727
252	0.4162551719
253	0.4161726333
254	0.4161469802
255	0.4160670387
256	0.4160209827
257	0.4159575618
258	0.4158864028
259	0.415859078
260	0.4157645915
261	0.4156679483
262	0.415628145
263	0.4155798091
264	0.4155455444
265	0.4155145274
266	0.415487005
267	0.4154074839
268	0.4152756235
269	0.4152489931
270	0.4151799599
271	0.4151395003
272	0.4151169084
273	0.4150836782
274	0.4150318614
275	0.4149773552
276	0.4149253015
277	0.4148672014
278	0.4148124547
279	0.4147477799
280	0.4146934426
281	0.4146339122
282	0.4145785579
283	0.4145556152
284	0.4144894567
285	0.4144488645
286	0.41441533
287	0.4144038001
288	0.4143546465
289	0.4143041508
290	0.4142037529
291	0.4141412569
292	0.414088945
293	0.4140563543
294	0.4140020473
295	0.4139462619
296	0.4138482453
297	0.4137853569
298	0.4137312534
299	0.4137122356
300	0.4136837717
301	0.4136174677
302	0.4135916195
303	0.4135238156
304	0.4134441384
305	0.4133874742
306	0.4133052963
307	0.4133021725
308	0.4132469889
309	0.4132166838
310	0.4131280646
311	0.4130684144
312	0.4130070377
313	0.4129844673
314	0.4129604138
315	0.4128623132
316	0.4128157491
317	0.4127388718
318	0.4126838859
319	0.4126481611
320	0.4126131452
321	0.4125596966
322	0.4124870979
323	0.4124309435
324	0.4123923374
325	0.4123254917
326	0.4122662549
327	0.4121932947
328	0.4121163894
329	0.4120771676
330	0.4120250548
331	0.41199484
332	0.4119506868
333	0.4118725749
334	0.4118115087
335	0.4117653249
336	0.4117197056
337	0.411613974
338	0.411555516
339	0.4114795663
340	0.4114195486
341	0.4113764912
342	0.4112871115
343	0.4112238651
344	0.4111451412
345	0.4110647825
346	0.4110029813
347	0.4109142622
348	0.410845714
349	0.410796026
350	0.4107315186
351	0.4107133316
352	0.410675129
353	0.4106118411
354	0.4105361858
355	0.4104962903
356	0.4104613361
357	0.4103799984
358	0.4103027876
359	0.4102706364
360	0.410192613
361	0.4101411562
362	0.4100629493
363	0.4100136433
364	0.4099376646
365	0.4098756422
366	0.4098161347
367	0.4097339744
368	0.4096670959
369	0.4095965391
370	0.4095147195
371	0.4094220112
372	0.4093382319
373	0.4092619567
374	0.4091915831
375	0.4091273244
376	0.4090695045
377	0.4090433201
378	0.4089612739
379	0.4089199051
380	0.4088709307
381	0.4087869051
382	0.4087084125
383	0.408678537
384	0.4086096893
385	0.4085371931
386	0.4084673915
387	0.4084657405
388	0.4083952396
389	0.4083513691
390	0.4083284378
391	0.4082421635
392	0.4081871657
393	0.4081281265
394	0.4080903419
395	0.4080283189
396	0.4079421694
397	0.407882876
398	0.407840646
399	0.4077383515
400	0.4076459473
401	0.4075996719
402	0.4075212139
403	0.407455176
404	0.4074396058
405	0.4073835739
406	0.4073301176
407	0.4072564345
408	0.4071755156
409	0.4071229217
410	0.407070335
411	0.4069960308
412	0.4069432834
413	0.4069126759
414	0.4068393769
415	0.406819844
416	0.4067257921
417	0.4066875623
418	0.4066366803
419	0.406568744
420	0.4065009427
421	0.4064438088
422	0.406379938
423	0.4063626659
424	0.4063427558
425	0.4062940495
426	0.4062638903
427	0.4061809385
428	0.4061354948
429	0.4060626916
430	0.4059777368
431	0.4059056605
432	0.405855236
433	0.405795535
434	0.4056911929
435	0.4056176619
436	0.4055318154
437	0.4054666612
438	0.4053923149
439	0.4053047416
440	0.405234993
441	0.4051924698
442	0.4051778463
443	0.4051308816
444	0.4050469488
445	0.4049914098
446	0.4049264895
447	0.4048520444
448	0.4047878154
449	0.4047081055
450	0.404635706
451	0.4045417904
452	0.4044756321
453	0.4044173469
454	0.4043539447
455	0.4042877591
456	0.4042117274
457	0.4041248489
458	0.4040710366
459	0.4039993672
460	0.4039571177
461	0.4038922088
462	0.4038399649
463	0.403785447
464	0.4037332074
465	0.4036481754
466	0.403590052
467	0.4035752052
468	0.403509594
469	0.4034632205
470	0.4034083309
471	0.4033268597
472	0.4032662268
473	0.4032097151
474	0.4031380553
475	0.4031085581
476	0.403080516
477	0.4029943417
478	0.4029240344
479	0.4028628342
480	0.402748188
481	0.4026672209
482	0.4026136888
483	0.4025693993
484	0.4025167548
485	0.4024338356
486	0.402381448
487	0.4023168478
488	0.4022747567
489	0.4022479209
490	0.4022385737
491	0.4021788012
492	0.4021187026
493	0.4020238479
494	0.4019582029
495	0.4018579766
496	0.4018088435
497	0.4017280173
498	0.4016693122
499	0.4016306837
